player_id,player_name,team,conference,season,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
102597,Will Rogers,Washington,Big Ten,2024,311,220,7,0.707,14,2458,7.9,,,,,,34,20,0,-79,-2.3
107494,Trey Sanders,TCU,Big 12,2024,,,,,,,,,,,,,13,12,0,46,3.5
146583,John Adams,Temple,American Athletic,2024,,,,,,,,35,16,1,194,12.1,3,4,0,9,3.0
184812,Calvin Moore,Cal Poly,Big Sky,2024,,,,,,,,8,1,0,8,8.0,,,,,
233186,Josh Jenkins,Holy Cross,Patriot,2024,1,0,1,0.000,0,0,0.0,,,,,,,,,,
3116099,Monte Harrison,Arkansas,SEC,2024,,,,,,,,18,2,0,29,14.5,,,,,
3949586,Jake Taylor,Duke,ACC,2024,,,,,,,,14,11,0,74,6.7,,,,,
4038961,Cam McCormick,Miami,ACC,2024,,,,,,,,9,6,3,42,7.0,,,,,
4242373,Bentley Hanshaw,Liberty,Conference USA,2024,,,,,,,,21,10,1,92,9.2,,,,,
4251136,Spencer Curtis,Hawai'i,Mountain West,2024,,,,,,,,28,19,0,244,12.8,,,,,
4360435,Jacolby Hewitt,Alabama A&M,SWAC,2024,,,,,,,,45,15,1,169,11.3,1,19,0,19,19.0
4360480,Spencer Petras,Utah State,Mountain West,2024,327,214,11,0.654,17,2315,7.1,,,,,,36,12,1,35,1.0
4360689,Tyler Shough,Louisville,ACC,2024,389,244,6,0.627,23,3195,8.2,,,,,,42,46,1,19,0.5
4360890,Jordan McCloud,Texas State,Sun Belt,2024,389,272,13,0.699,30,3222,8.3,,,,,,74,42,7,278,3.8
4360930,Jyaire Shorter,Memphis,American Athletic,2024,,,,,,,,38,10,0,123,12.3,,,,,
4361014,Brant Kuithe,Utah,Big 12,2024,,,,,,,,71,35,6,505,14.4,8,11,2,26,3.3
4361025,Jack Tuttle,Michigan,Big Ten,2024,50,30,2,0.600,1,306,6.1,,,,,,15,13,0,4,0.3
4361059,Da'kendall James,Towson,CAA,2024,,,,,,,,25,9,0,126,14.0,,,,,
4361802,Cameron Carroll,Florida,SEC,2024,,,,,,,,,,,,,3,4,0,1,0.3
4362075,Cameron Rising,Utah,Big 12,2024,66,34,3,0.515,7,555,8.4,,,,,,8,25,0,33,4.1
4362159,Alan Bowman,Oklahoma State,Big 12,2024,340,204,12,0.600,17,2442,7.2,16,1,1,11,11.0,24,12,0,-38,-1.6
4362188,Sterling Galban,Massachusetts,FBS Independents,2024,,,,,,,,21,25,0,210,8.4,1,0,0,-7,-7.0
4362248,Anthony Torres,Toledo,Mid-American,2024,,,,,,,,78,31,9,404,13.0,,,,,
4362263,Jalynn Williams,Western Carolina,Southern,2024,,,,,,,,9,3,0,15,5.0,34,17,10,106,3.1
4362313,O'Shann Allison,Austin Peay,UAC,2024,,,,,,,,9,13,0,25,1.9,61,49,0,237,3.9
4362332,Alec Burton,Utah Tech,UAC,2024,,,,,,,,64,3,2,119,39.7,,,,,
4362535,Treshawn Chamberlain,Samford,Southern,2024,,,,,,,,5,1,0,5,5.0,,,,,
4362909,Cameron Gardner,Mississippi Valley State,SWAC,2024,,,,,,,,24,14,0,161,11.5,1,6,0,6,6.0
4362915,Gerry Bohannon,BYU,Big 12,2024,4,3,1,0.750,0,27,6.8,,,,,,7,11,0,30,4.3
4363059,Jay Gibson,Chattanooga,Southern,2024,,,,,,,,26,13,1,102,7.8,,,,,
4364635,Cole Grossman,Montana,Big Sky,2024,,,,,,,,10,4,0,24,6.0,,,,,
4365454,Takairee Kenebrew,North Alabama,UAC,2024,,,,,,,,78,42,4,695,16.5,1,7,0,7,7.0
4365710,Jaren Mitchell,Incarnate Word,Southland,2024,,,,,,,,9,4,0,26,6.5,,,,,
4366640,Solomon Vanhorse,Indiana,Big Ten,2024,,,,,,,,14,1,0,14,14.0,,,,,
4367042,John Erby,Duquesne,NEC,2024,1,0,0,0.000,0,0,0.0,45,48,8,681,14.2,3,13,0,10,3.3
4367069,Ty Son Lawton,Indiana,Big Ten,2024,1,0,0,0.000,0,0,0.0,35,12,0,124,10.3,141,29,12,668,4.7
4368612,Jay Parker,Tennessee Tech,Big South-OVC,2024,,,,,,,,79,14,1,174,12.4,3,12,0,15,5.0
4368909,Jeremiah Edwards,UT Martin,Big South-OVC,2024,,,,,,,,18,2,0,26,13.0,,,,,
